Strain ID,Species,ResistanceGene,Trial,Originally,ParentvAdapted,CK CFU.ml,Treatment CFU.ml
FSL S11-0146,Monocytogenes,0,1,FSL S11-0146,Parent,600000000,2200
FSL H9-0111,Innocua,0,1,FSL S11-0176,Adapted,300000000,40000
FSL S11-0176,Innocua,0,1,FSL S11-0176,Parent,500000000,40000
FSL H9-0093,Monocytogenes,0,1,FSL S11-0216,Adapted,300000000,300000
FSL S11-0216,Monocytogenes,0,1,FSL S11-0216,Parent,300000000,11000
FSL H9-0126,Seeligeri,0,1,FSL S11-0238,Adapted,500000000,50000
FSL S11-0238,Seeligeri,0,1,FSL S11-0238,Parent,300000000,27000
FSL H9-0129,Seeligeri,0,1,FSL S11-0241,Adapted,400000000,90000
FSL S11-0241,Seeligeri,0,1,FSL S11-0241,Parent,300000000,50000
FSL H9-0088,Monocytogenes,0,1,FSL S11-0272,Adapted,500000000,90000
FSL S11-0272,Monocytogenes,0,1,FSL S11-0272,Parent,200000000,20000
FSL H9-0131,Seeligeri,0,1,FSL S11-0274,Adapted,400000000,3000
FSL S11-0274,Seeligeri,0,1,FSL S11-0274,Parent,600000000,60000
FSL H9-0128,Seeligeri,0,1,FSL S11-0280,Adapted,400000000,2000
FSL S11-0280,Seeligeri,0,1,FSL S11-0280,Parent,400000000,20000
FSL H9-0112,Innocua,0,1,FSL S11-0315,Adapted,600000000,8000
FSL S11-0315,Innocua,0,1,FSL S11-0315,Parent,200000000,60000
FSL H9-0124,Seeligeri,0,1,FSL S11-0322,Adapted,400000000,30000
FSL S11-0322,Seeligeri,0,1,FSL S11-0322,Parent,200000000,60000
FSL H9-0086,Monocytogenes,0,1,FSL S11-0386,Adapted,100000000,5000
FSL S11-0386,Monocytogenes,0,1,FSL S11-0386,Parent,400000000,19000
FSL H9-0116,Innocua,0,1,FSL S11-0426,Adapted,300000000,1000
FSL S11-0426,Innocua,0,1,FSL S11-0426,Parent,200000000,20000
FSL H9-0127,Seeligeri,0,1,FSL S11-0429,Adapted,200000000,4000
FSL S11-0429,Seeligeri,0,1,FSL S11-0429,Parent,200000000,100
FSL H9-0107,Innocua,0,1,FSL S11-0456,Adapted,400000000,7000
FSL S11-0456,Innocua,0,1,FSL S11-0456,Parent,200000000,10000
FSL H9-0104,Monocytogenes,1,2,FSL R12-0189,Adapted,200000000,20000
FSL R12-0189,Monocytogenes,1,2,FSL R12-0189,Parent,300000000,50000
FSL H9-0083,Monocytogenes,1,2,FSL R12-0326,Adapted,200000000,90000
FSL R12-0326,Monocytogenes,1,2,FSL R12-0326,Parent,300000000,50000
FSL H9-0081,Monocytogenes,1,2,FSL R12-0359,Adapted,190000000,30000
FSL R12-0359,Monocytogenes,1,2,FSL R12-0359,Parent,100000000,17000
FSL H9-0103,Monocytogenes,1,2,FSL R9-9884,Adapted,400000000,400000
FSL R9-9884,Monocytogenes,1,2,FSL R9-9884,Parent,100000000,11000
FSL H9-0079,Monocytogenes,1,2,FSL R9-9908,Adapted,200000000,200000
FSL R9-9908,Monocytogenes,1,2,FSL R9-9908,Parent,300000000,300000
FSL H9-0085,Monocytogenes,1,2,FSL S10-1873,Adapted,400000000,70000
FSL S10-1873,Monocytogenes,1,2,FSL S10-1873,Parent,200000000,50000
FSL H9-0109,Innocua,1,2,FSL S10-3425,Adapted,200000000,1000
FSL S10-3425,Innocua,1,2,FSL S10-3425,Parent,600000000,200000
FSL H9-0135,Welshimeri,1,2,FSL S11-0060,Adapted,300000000,0
FSL S11-0060,Welshimeri,1,2,FSL S11-0060,Parent,260000000,8000
FSL H9-0106,Innocua,1,2,FSL S11-0167,Adapted,700000000,2000
FSL S11-0167,Innocua,1,2,FSL S11-0167,Parent,400000000,200000
FSL H9-0140,Welshimeri,1,2,FSL S11-0256,Adapted,300000000,40000
FSL S11-0256,Welshimeri,1,2,FSL S11-0256,Parent,600000000,1300
FSL H9-0094,Monocytogenes,1,2,FSL S11-0432,Adapted,400000000,2200000
FSL S11-0432,Monocytogenes,1,2,FSL S11-0432,Parent,400000000,20000
FSL F6-0674,Ivanovii,0,2,FSL F6-0674,Parent,500000000,9000
FSL H9-0145,Ivanovii,0,2,FSL F6-0674,Adapted,300000000,800
FSL H9-0117,Innocua,0,2,FSL R12-0030,Adapted,200000000,10000
FSL R12-0030,Innocua,0,2,FSL R12-0030,Parent,280000000,3000
FSL H9-0144,Ivanovii,0,2,FSL R12-0049,Adapted,600000000,30000
FSL R12-0049,Ivanovii,0,2,FSL R12-0049,Parent,100000000,30000
FSL H9-0101,Monocytogenes,0,2,FSL R12-0085,Adapted,100000000,6000
FSL R12-0085,Monocytogenes,0,2,FSL R12-0085,Parent,500000000,40000
FSL H9-0099,Monocytogenes,0,2,FSL R12-0093,Adapted,100000000,1000
FSL R12-0093,Monocytogenes,0,2,FSL R12-0093,Parent,600000000,100000
FSL H9-0095,Monocytogenes,0,2,FSL R12-0098,Adapted,300000000,7000
FSL R12-0098,Monocytogenes,0,2,FSL R12-0098,Parent,300000000,12000
FSL H9-0080,Monocytogenes,0,2,FSL R12-0099,Adapted,100000000,900
FSL R12-0099,Monocytogenes,0,2,FSL R12-0099,Parent,700000000,1000
FSL H9-0137,Welshimeri,0,2,FSL R12-0129,Adapted,500000000,19000
FSL R12-0129,Welshimeri,0,2,FSL R12-0129,Parent,200000000,9000
FSL H9-0138,Welshimeri,0,2,FSL R12-0130,Adapted,500000000,5000
FSL R12-0130,Welshimeri,0,2,FSL R12-0130,Parent,200000000,2000000
FSL H9-0092,Monocytogenes,0,2,FSL R12-0133,Adapted,400000000,50000
FSL R12-0133,Monocytogenes,0,2,FSL R12-0133,Parent,140000000,400
FSL H9-0082,Monocytogenes,0,2,FSL R12-0180,Adapted,200000000,70000
FSL R12-0180,Monocytogenes,0,2,FSL R12-0180,Parent,300000000,6000000
FSL H9-0084,Monocytogenes,0,2,FSL R12-0181,Adapted,300000000,1400000
FSL R12-0181,Monocytogenes,0,2,FSL R12-0181,Parent,200000000,110000
FSL H9-0097,Monocytogenes,0,2,FSL R12-0260,Adapted,300000000,19000
FSL R12-0260,Monocytogenes,0,2,FSL R12-0260,Parent,300000000,180000
FSL H9-0105,Monocytogenes,0,2,FSL R12-0324,Adapted,400000000,10000
FSL R12-0324,Monocytogenes,0,2,FSL R12-0324,Parent,300000000,6000
FSL H9-0078,Monocytogenes,0,2,FSL R12-0334,Adapted,100000000,0
FSL R12-0334,Monocytogenes,0,2,FSL R12-0334,Parent,100000000,9000
FSL H9-0089,Monocytogenes,0,2,FSL S10-1884,Adapted,240000000,140000
FSL S10-1884,Monocytogenes,0,2,FSL S10-1884,Parent,100000000,2000
FSL H9-0090,Monocytogenes,0,2,FSL S10-1977,Adapted,220000000,2000
FSL S10-1977,Monocytogenes,0,2,FSL S10-1977,Parent,300000000,0
FSL H9-0115,Innocua,0,2,FSL S10-2131,Adapted,500000000,2000
FSL S10-2131,Innocua,0,2,FSL S10-2131,Parent,600000000,50000
FSL H9-0100,Monocytogenes,0,2,FSL S10-2151,Adapted,100000000,11000
FSL S10-2151,Monocytogenes,0,2,FSL S10-2151,Parent,100000000,60000
FSL H9-0142,Welshimeri,0,2,FSL S10-2222,Adapted,400000000,0
FSL S10-2222,Welshimeri,0,2,FSL S10-2222,Parent,500000000,11000
FSL H9-0110,Innocua,0,2,FSL S10-2287,Adapted,200000000,2000
FSL S10-2287,Innocua,0,2,FSL S10-2287,Parent,500000000,300
FSL H9-0122,Seeligeri,0,2,FSL S10-2558,Adapted,500000000,70000
FSL S10-2558,Seeligeri,0,2,FSL S10-2558,Parent,400000000,200000
FSL H9-0121,Seeligeri,0,2,FSL S10-2573,Adapted,300000000,8000
FSL S10-2573,Seeligeri,0,2,FSL S10-2573,Parent,400000000,20000
FSL H9-0123,Seeligeri,0,2,FSL S10-2630,Adapted,600000000,12000
FSL S10-2630,Seeligeri,0,2,FSL S10-2630,Parent,200000000,17000
FSL H9-0133,Marthii,0,2,FSL S10-3421,Adapted,300000000,1400
FSL S10-3421,Marthii,0,2,FSL S10-3421,Parent,200000000,0
FSL H9-0096,Monocytogenes,0,2,FSL S10-3467,Adapted,500000000,80000
FSL S10-3467,Monocytogenes,0,2,FSL S10-3467,Parent,300000000,80000
FSL H9-0125,Seeligeri,0,2,FSL S10-3481,Adapted,400000000,20000
FSL S10-3481,Seeligeri,0,2,FSL S10-3481,Parent,300000000,700
FSL H9-0143,Welshimeri,0,2,FSL S10-3496,Adapted,400000000,0
FSL S10-3496,Welshimeri,0,2,FSL S10-3496,Parent,200000000,20000
FSL H9-0132,Marthii,0,2,FSL S10-3513,Adapted,100000000,200000
FSL S10-3513,Marthii,0,2,FSL S10-3513,Parent,300000000,2400
FSL H9-0134,Marthii,0,2,FSL S10-3516,Adapted,200000000,80000
FSL S10-3516,Marthii,0,2,FSL S10-3516,Parent,500000000,2000
FSL H9-0113,Innocua,0,2,FSL S10-3544,Adapted,100000000,2000
FSL S10-3544,Innocua,0,2,FSL S10-3544,Parent,400000000,5000
FSL H9-0098,Monocytogenes,0,2,FSL S10-3558,Adapted,400000000,40000
FSL S10-3558,Monocytogenes,0,2,FSL S10-3558,Parent,200000000,190000
FSL H9-0139,Welshimeri,0,2,FSL S10-3574,Adapted,200000000,3000000
FSL S10-3574,Welshimeri,0,2,FSL S10-3574,Parent,300000000,5000
FSL H9-0114,Innocua,0,2,FSL S10-3605,Adapted,500000000,9000
FSL S10-3605,Innocua,0,2,FSL S10-3605,Parent,600000000,1000
FSL H9-0108,Innocua,0,2,FSL S11-0003,Adapted,600000000,10000
FSL S11-0003,Innocua,0,2,FSL S11-0003,Parent,400000000,600000
FSL H9-0102,Monocytogenes,0,2,FSL S11-0027,Adapted,600000000,50000
FSL S11-0027,Monocytogenes,0,2,FSL S11-0027,Parent,180000000,100000
FSL H9-0118,Seeligeri,0,2,FSL S11-0073,Adapted,200000000,20000
FSL S11-0073,Seeligeri,0,2,FSL S11-0073,Parent,200000000,20000
FSL H9-0130,Seeligeri,0,2,FSL S11-0076,Adapted,200000000,100
FSL S11-0076,Seeligeri,0,2,FSL S11-0076,Parent,700000000,10000
FSL H9-0136,Welshimeri,0,2,FSL S11-0106,Adapted,300000000,600000
FSL S11-0106,Welshimeri,0,2,FSL S11-0106,Parent,600000000,5000
FSL H9-0119,Seeligeri,0,2,FSL S11-0115,Adapted,500000000,3000
FSL S11-0115,Seeligeri,0,2,FSL S11-0115,Parent,300000000,0
FSL H9-0120,Seeligeri,0,2,FSL S11-0119,Adapted,300000000,0
FSL S11-0119,Seeligeri,0,2,FSL S11-0119,Parent,300000000,20000
FSL H9-0087,Monocytogenes,0,2,FSL S11-0136,Adapted,170000000,1200000
FSL S11-0136,Monocytogenes,0,2,FSL S11-0136,Parent,300000000,1800
FSL H9-0091,Monocytogenes,0,2,FSL S11-0146,Adapted,100000000,1000000
FSL S11-0146,Monocytogenes,0,2,FSL S11-0146,Parent,300000000,1300
FSL H9-0111,Innocua,0,2,FSL S11-0176,Adapted,300000000,1000
FSL S11-0176,Innocua,0,2,FSL S11-0176,Parent,700000000,6000
FSL H9-0093,Monocytogenes,0,2,FSL S11-0216,Adapted,200000000,30000
FSL S11-0216,Monocytogenes,0,2,FSL S11-0216,Parent,400000000,8000
FSL H9-0126,Seeligeri,0,2,FSL S11-0238,Adapted,200000000,7000
FSL S11-0238,Seeligeri,0,2,FSL S11-0238,Parent,200000000,20000
FSL H9-0129,Seeligeri,0,2,FSL S11-0241,Adapted,200000000,40000
FSL S11-0241,Seeligeri,0,2,FSL S11-0241,Parent,400000000,100
FSL H9-0088,Monocytogenes,0,2,FSL S11-0272,Adapted,300000000,900000
FSL S11-0272,Monocytogenes,0,2,FSL S11-0272,Parent,200000000,8000
FSL H9-0131,Seeligeri,0,2,FSL S11-0274,Adapted,400000000,5000
FSL S11-0274,Seeligeri,0,2,FSL S11-0274,Parent,400000000,30000
FSL H9-0128,Seeligeri,0,2,FSL S11-0280,Adapted,400000000,30000
FSL S11-0280,Seeligeri,0,2,FSL S11-0280,Parent,300000000,200
FSL H9-0112,Innocua,0,2,FSL S11-0315,Adapted,200000000,6000
FSL S11-0315,Innocua,0,2,FSL S11-0315,Parent,300000000,100
FSL H9-0124,Seeligeri,0,2,FSL S11-0322,Adapted,400000000,20000
FSL S11-0322,Seeligeri,0,2,FSL S11-0322,Parent,600000000,50000
FSL H9-0086,Monocytogenes,0,2,FSL S11-0386,Adapted,100000000,6000
FSL S11-0386,Monocytogenes,0,2,FSL S11-0386,Parent,300000000,7000
FSL H9-0116,Innocua,0,2,FSL S11-0426,Adapted,200000000,30000
FSL S11-0426,Innocua,0,2,FSL S11-0426,Parent,400000000,6000
FSL H9-0127,Seeligeri,0,2,FSL S11-0429,Adapted,400000000,200
FSL S11-0429,Seeligeri,0,2,FSL S11-0429,Parent,500000000,100
FSL H9-0107,Innocua,0,2,FSL S11-0456,Adapted,100000000,2000
FSL S11-0456,Innocua,0,2,FSL S11-0456,Parent,400000000,600000
FSL S11-0256,Welshimeri,1,1,FSL S11-0256,Parent,600000000,1400
